article_idx,judul,url,entity_count,entities_json
871,Tarif Sepihak Trump Picu Ketidakpastian Ekonomi Global - Akurat.co,https://www.akurat.co/makro/793178/tarif-sepihak-trump-picu-ketidakpastian-ekonomi-global,11,"[{""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9612}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.6734}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.9336}, {""word"": ""korea selatan"", ""entity_group"": ""GPE"", ""score"": 0.7379}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.6873}, {""word"": ""uni eropa"", ""entity_group"": ""GPE"", ""score"": 0.412}, {""word"": ""inggris"", ""entity_group"": ""GPE"", ""score"": 0.7534}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.5805}, {""word"": ""rp triliun qatar"", ""entity_group"": ""MON"", ""score"": 0.9886}, {""word"": ""putih"", ""entity_group"": ""ORG"", ""score"": 0.2818}, {""word"": ""departemen"", ""entity_group"": ""NOR"", ""score"": 0.7559}]"
872,"Trump Siap Berlakukan Kembali Tarif Sepihak, Negara Mitra Terancam Tak Punya Waktu Negosiasi - Akurat.co",https://www.akurat.co/makro/793175/trump-siap-berlakukan-kembali-tarif-sepihak-negara-mitra-terancam-tak-punya-waktu-negosiasi,24,"[{""word"": ""coamerika serikat"", ""entity_group"": ""ORG"", ""score"": 0.7057}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9765}, {""word"": ""uni"", ""entity_group"": ""GPE"", ""score"": 0.8821}, {""word"": ""emirat arab"", ""entity_group"": ""NOR"", ""score"": 0.4008}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.6438}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.498}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.7087}, {""word"": ""uang"", ""entity_group"": ""NOR"", ""score"": 0.736}, {""word"": ""scott"", ""entity_group"": ""PER"", ""score"": 0.365}, {""word"": ""bessent"", ""entity_group"": ""ORG"", ""score"": 0.4915}, {""word"": ""menteri dagang"", ""entity_group"": ""NOR"", ""score"": 0.6494}, {""word"": ""howard lutnick"", ""entity_group"": ""PER"", ""score"": 0.9664}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.5409}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.7743}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.6802}, {""word"": ""korea"", ""entity_group"": ""GPE"", ""score"": 0.7468}, {""word"": ""selatan"", ""entity_group"": ""NOR"", ""score"": 0.5289}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.4503}, {""word"": ""uni eropa"", ""entity_group"": ""GPE"", ""score"": 0.4206}, {""word"": ""inggris"", ""entity_group"": ""GPE"", ""score"": 0.8689}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.3052}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.9527}, {""word"": ""qatar"", ""entity_group"": ""GPE"", ""score"": 0.5683}, {""word"": ""departemen"", ""entity_group"": ""NOR"", ""score"": 0.5855}]"
873,Infinity Galaxy Analisa DampakTarif Trump di Pasar Bitumen Global - radarseluma.disway.com - Disway,https://radarseluma.disway.id/ekonomi/read/695599/infinity-galaxy-analisa-dampaktarif-trump-di-pasar-bitumen-global,22,"[{""word"": ""minyak mentah"", ""entity_group"": ""PRD"", ""score"": 0.9281}, {""word"": ""bitumen"", ""entity_group"": ""GPE"", ""score"": 0.2879}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.664}, {""word"": ""dubai uea"", ""entity_group"": ""PRD"", ""score"": 0.4939}, {""word"": ""radarseluma disway id"", ""entity_group"": ""ORG"", ""score"": 0.6134}, {""word"": ""minyak mentah brent"", ""entity_group"": ""PRD"", ""score"": 0.9469}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.9876}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.924}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9269}, {""word"": ""infinity galaxy"", ""entity_group"": ""ORG"", ""score"": 0.4716}, {""word"": ""bas diueadalam"", ""entity_group"": ""PER"", ""score"": 0.5327}, {""word"": ""asia afrika"", ""entity_group"": ""GPE"", ""score"": 0.82}, {""word"": ""februari tengah"", ""entity_group"": ""DAT"", ""score"": 0.7362}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.4453}, {""word"": ""harga bitumen asia hsfo cst"", ""entity_group"": ""PRD"", ""score"": 0.6091}, {""word"": ""singapura"", ""entity_group"": ""GPE"", ""score"": 0.4727}, {""word"": ""bitumen curah"", ""entity_group"": ""PRD"", ""score"": 0.55}, {""word"": ""korea selatan"", ""entity_group"": ""GPE"", ""score"": 0.9008}, {""word"": ""asia tenggara"", ""entity_group"": ""GPE"", ""score"": 0.9708}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9714}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.9665}, {""word"": ""timur"", ""entity_group"": ""GPE"", ""score"": 0.2872}]"
874,"Kesepakatan Baru Tarif AS-China, Kedua Negara Mengklaim Kemenangan - Kompas.id",https://www.kompas.id/artikel/kesepakatan-baru-tarif-as-china-kedua-negara-mengklaim-kemenangan,35,"[{""word"": ""purwanto nurul intan"", ""entity_group"": ""PER"", ""score"": 0.6713}, {""word"": ""mei wib"", ""entity_group"": ""ORG"", ""score"": 0.5592}, {""word"": ""riset amerika serikat china capai"", ""entity_group"": ""ORG"", ""score"": 0.8019}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9503}, {""word"": ""serikat china capai"", ""entity_group"": ""ORG"", ""score"": 0.5593}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8674}, {""word"": ""persen persen"", ""entity_group"": ""PRC"", ""score"": 0.4753}, {""word"": ""persen"", ""entity_group"": ""PRC"", ""score"": 0.2612}, {""word"": ""fentanyl"", ""entity_group"": ""PRD"", ""score"": 0.2616}, {""word"": ""capai"", ""entity_group"": ""ORG"", ""score"": 0.2852}, {""word"": ""geneva swiss"", ""entity_group"": ""ORG"", ""score"": 0.8329}, {""word"": ""senin mei"", ""entity_group"": ""DAT"", ""score"": 0.9791}, {""word"": ""wakil menteri"", ""entity_group"": ""NOR"", ""score"": 0.8967}, {""word"": ""scott"", ""entity_group"": ""ORG"", ""score"": 0.366}, {""word"": ""bessent"", ""entity_group"": ""ORG"", ""score"": 0.4063}, {""word"": ""jamieson"", ""entity_group"": ""ORG"", ""score"": 0.537}, {""word"": ""wakil"", ""entity_group"": ""ORG"", ""score"": 0.4872}, {""word"": ""perdana"", ""entity_group"": ""NOR"", ""score"": 0.3717}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.4403}, {""word"": ""lifeng"", ""entity_group"": ""ORG"", ""score"": 0.2248}, {""word"": ""wakil"", ""entity_group"": ""NOR"", ""score"": 0.385}, {""word"": ""aku"", ""entity_group"": ""ORG"", ""score"": 0.5452}, {""word"": ""nontarif"", ""entity_group"": ""PRD"", ""score"": 0.4423}, {""word"": ""unilateral"", ""entity_group"": ""ORG"", ""score"": 0.673}, {""word"": ""negeri"", ""entity_group"": ""ORG"", ""score"": 0.433}, {""word"": ""paman"", ""entity_group"": ""ORG"", ""score"": 0.3034}, {""word"": ""sam negeri"", ""entity_group"": ""ORG"", ""score"": 0.3917}, {""word"": ""bambu"", ""entity_group"": ""ORG"", ""score"": 0.3045}, {""word"": ""wall street"", ""entity_group"": ""ORG"", ""score"": 0.4299}, {""word"": ""kamis"", ""entity_group"": ""ORG"", ""score"": 0.2133}, {""word"": ""bea"", ""entity_group"": ""ORG"", ""score"": 0.3582}, {""word"": ""persen"", ""entity_group"": ""PRD"", ""score"": 0.3411}, {""word"": ""jones"", ""entity_group"": ""ORG"", ""score"": 0.3187}, {""word"": ""nasdaq"", ""entity_group"": ""ORG"", ""score"": 0.4269}, {""word"": ""composite"", ""entity_group"": ""ORG"", ""score"": 0.3302}]"
875,"Trump Murka, Harga iPhone Terancam Naik Gila-gilaan - CNBC Indonesia",https://www.cnbcindonesia.com/tech/20250524125258-37-635896/trump-murka-harga-iphone-terancam-naik-gila-gilaan,32,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.7496}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9231}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9899}, {""word"": ""apple"", ""entity_group"": ""PRD"", ""score"": 0.4896}, {""word"": ""iphone"", ""entity_group"": ""PRD"", ""score"": 0.9048}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.518}, {""word"": ""ponsel"", ""entity_group"": ""PRD"", ""score"": 0.4807}, {""word"": ""smartphone"", ""entity_group"": ""PRD"", ""score"": 0.7673}, {""word"": ""apple trump"", ""entity_group"": ""PRD"", ""score"": 0.5373}, {""word"": ""uni eropa"", ""entity_group"": ""PRD"", ""score"": 0.3342}, {""word"": ""juni"", ""entity_group"": ""DAT"", ""score"": 0.618}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.9722}, {""word"": ""indeks eurostoxx"", ""entity_group"": ""PRD"", ""score"": 0.8269}, {""word"": ""saham apple"", ""entity_group"": ""PRD"", ""score"": 0.7545}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.5167}, {""word"": ""tim cook apple"", ""entity_group"": ""ORG"", ""score"": 0.8253}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.7355}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.8853}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.3794}, {""word"": ""truth"", ""entity_group"": ""PRD"", ""score"": 0.6159}, {""word"": ""social"", ""entity_group"": ""ORG"", ""score"": 0.4881}, {""word"": ""channel news asia"", ""entity_group"": ""ORG"", ""score"": 0.7202}, {""word"": ""apple"", ""entity_group"": ""ORG"", ""score"": 0.4442}, {""word"": ""gedung"", ""entity_group"": ""ORG"", ""score"": 0.3612}, {""word"": ""putih"", ""entity_group"": ""PRD"", ""score"": 0.3247}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.7997}, {""word"": ""trump picu"", ""entity_group"": ""PRD"", ""score"": 0.289}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.4809}, {""word"": ""dolar"", ""entity_group"": ""PRD"", ""score"": 0.4567}, {""word"": ""obligasi"", ""entity_group"": ""PRD"", ""score"": 0.5374}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.666}, {""word"": ""juni"", ""entity_group"": ""PRD"", ""score"": 0.3153}]"
876,Respon Indonesia terhadap Tarif Trump dan Dampaknya bagi Perekonomian Indonesia - Kompasiana.com - Kompasiana.com,https://www.kompasiana.com/reza40381/682c4810c925c468b65eea72/respon-indonesia-terhadap-tarif-trump-dan-dampaknya-bagi-perekonomian-indonesia,4,"[{""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9779}, {""word"": ""cina"", ""entity_group"": ""GPE"", ""score"": 0.9979}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9783}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.54}]"
877,"Trump Ancam Tarif ke Uni Eropa & Apple, Harga Emas Melejit - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/72221/trump-ancam-tarif-ke-uni-eropa-apple-harga-emas-melejit,12,"[{""word"": ""bloomberg technoz"", ""entity_group"": ""ORG"", ""score"": 0.9051}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9647}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.5591}, {""word"": ""mei"", ""entity_group"": ""DAT"", ""score"": 0.9894}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.6906}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9799}, {""word"": ""uni eropa"", ""entity_group"": ""GPE"", ""score"": 0.5172}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7608}, {""word"": ""juni"", ""entity_group"": ""DAT"", ""score"": 0.5034}, {""word"": ""uni"", ""entity_group"": ""GPE"", ""score"": 0.6529}, {""word"": ""eropa"", ""entity_group"": ""NOR"", ""score"": 0.4725}, {""word"": ""news"", ""entity_group"": ""ORG"", ""score"": 0.945}]"
878,"Donald Trump Ancam Apple, Tak Bikin iPhone di AS Kena Tarif 25%! - detikFinance",https://finance.detik.com/berita-ekonomi-bisnis/d-7929575/donald-trump-ancam-apple-tak-bikin-iphone-di-as-kena-tarif-25,20,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9078}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9892}, {""word"": ""apple"", ""entity_group"": ""PRD"", ""score"": 0.751}, {""word"": ""iphone"", ""entity_group"": ""PRD"", ""score"": 0.6267}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9066}, {""word"": ""iphone juta iphone"", ""entity_group"": ""PRD"", ""score"": 0.8202}, {""word"": ""apple"", ""entity_group"": ""ORG"", ""score"": 0.5152}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.4439}, {""word"": ""ceo apple tim cook"", ""entity_group"": ""ORG"", ""score"": 0.6698}, {""word"": ""iphone apple amerika serikat"", ""entity_group"": ""PRD"", ""score"": 0.5856}, {""word"": ""india"", ""entity_group"": ""ORG"", ""score"": 0.3441}, {""word"": ""scroll"", ""entity_group"": ""PRD"", ""score"": 0.3954}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.7238}, {""word"": ""teknologi trump"", ""entity_group"": ""PRD"", ""score"": 0.589}, {""word"": ""apple trump"", ""entity_group"": ""PRD"", ""score"": 0.6447}, {""word"": ""iphone jual"", ""entity_group"": ""PRD"", ""score"": 0.716}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.8809}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9665}, {""word"": ""trump china"", ""entity_group"": ""PRD"", ""score"": 0.3767}, {""word"": ""serikat"", ""entity_group"": ""PRD"", ""score"": 0.6294}]"
879,"Trump Ngebet Bikin iPhone Sendiri, Ternyata Amerika Tak Mampu - CNN Indonesia",https://www.cnnindonesia.com/ekonomi/20250524190120-92-1232804/trump-ngebet-bikin-iphone-sendiri-ternyata-amerika-tak-mampu,48,"[{""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9179}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9579}, {""word"": ""apple"", ""entity_group"": ""PRD"", ""score"": 0.3992}, {""word"": ""iphone negeri"", ""entity_group"": ""PRD"", ""score"": 0.6707}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.5768}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.5201}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.6196}, {""word"": ""ceo apple"", ""entity_group"": ""ORG"", ""score"": 0.8983}, {""word"": ""steve jobs"", ""entity_group"": ""PER"", ""score"": 0.6883}, {""word"": ""iphone advertisement scroll continue"", ""entity_group"": ""PRD"", ""score"": 0.7276}, {""word"": ""jobs"", ""entity_group"": ""PER"", ""score"": 0.8479}, {""word"": ""barack obama"", ""entity_group"": ""PER"", ""score"": 0.9189}, {""word"": ""oktober"", ""entity_group"": ""PER"", ""score"": 0.3531}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9023}, {""word"": ""apple"", ""entity_group"": ""ORG"", ""score"": 0.4271}, {""word"": ""sarjana teknik"", ""entity_group"": ""ORG"", ""score"": 0.5143}, {""word"": ""obama"", ""entity_group"": ""PER"", ""score"": 0.6577}, {""word"": ""walter isaacson"", ""entity_group"": ""PER"", ""score"": 0.9413}, {""word"": ""pabrik"", ""entity_group"": ""ORG"", ""score"": 0.3146}, {""word"": ""tim cook ceo apple"", ""entity_group"": ""ORG"", ""score"": 0.9517}, {""word"": ""jobs cook"", ""entity_group"": ""ORG"", ""score"": 0.5441}, {""word"": ""iphone"", ""entity_group"": ""PRD"", ""score"": 0.8555}, {""word"": ""kepala teliti teknologi global wedbush securities"", ""entity_group"": ""ORG"", ""score"": 0.8653}, {""word"": ""ives"", ""entity_group"": ""PRD"", ""score"": 0.4678}, {""word"": ""west"", ""entity_group"": ""ORG"", ""score"": 0.6692}, {""word"": ""virginia"", ""entity_group"": ""ORG"", ""score"": 0.422}, {""word"": ""jersey"", ""entity_group"": ""PRD"", ""score"": 0.4028}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.5449}, {""word"": ""juta"", ""entity_group"": ""PRD"", ""score"": 0.7027}, {""word"": ""beber ives ekosistem"", ""entity_group"": ""PRD"", ""score"": 0.4863}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.3645}, {""word"": ""miliar"", ""entity_group"": ""PRD"", ""score"": 0.5511}, {""word"": ""triliun"", ""entity_group"": ""PRD"", ""score"": 0.7473}, {""word"": ""iphone ives persen"", ""entity_group"": ""PRD"", ""score"": 0.6676}, {""word"": ""presiden trump"", ""entity_group"": ""ORG"", ""score"": 0.3929}, {""word"": ""ceo"", ""entity_group"": ""ORG"", ""score"": 0.7405}, {""word"": ""tim"", ""entity_group"": ""ORG"", ""score"": 0.6601}, {""word"": ""cook"", ""entity_group"": ""PRD"", ""score"": 0.5396}, {""word"": ""ponsel pintar"", ""entity_group"": ""PRD"", ""score"": 0.703}, {""word"": ""negeri"", ""entity_group"": ""PRD"", ""score"": 0.2697}, {""word"": ""paman sam"", ""entity_group"": ""ORG"", ""score"": 0.3155}, {""word"": ""persen"", ""entity_group"": ""PRD"", ""score"": 0.5864}, {""word"": ""ancam"", ""entity_group"": ""PRD"", ""score"": 0.6369}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.4331}, {""word"": ""embus"", ""entity_group"": ""PRD"", ""score"": 0.4074}, {""word"": ""serikat"", ""entity_group"": ""PRD"", ""score"": 0.5816}, {""word"": ""tim cook"", ""entity_group"": ""ORG"", ""score"": 0.5647}, {""word"": ""den"", ""entity_group"": ""ORG"", ""score"": 0.5063}]"
880,Toyota Beri Peringatan Keras ke Trump Perihal Kenaikan Tarif - Suara.com,https://www.suara.com/otomotif/2025/05/22/161259/toyota-beri-peringatan-keras-ke-trump-perihal-kenaikan-tarif,34,"[{""word"": ""suara"", ""entity_group"": ""ORG"", ""score"": 0.6131}, {""word"": ""com eksekutiftoyotadengan"", ""entity_group"": ""ORG"", ""score"": 0.3784}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8219}, {""word"": ""cbu"", ""entity_group"": ""PRD"", ""score"": 0.2607}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9355}, {""word"": ""persen"", ""entity_group"": ""PRC"", ""score"": 0.7311}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.8929}, {""word"": ""negeri aluminium baja"", ""entity_group"": ""ORG"", ""score"": 0.4064}, {""word"": ""mei"", ""entity_group"": ""DAT"", ""score"": 0.849}, {""word"": ""negeri"", ""entity_group"": ""ORG"", ""score"": 0.5297}, {""word"": ""toyota"", ""entity_group"": ""PRD"", ""score"": 0.378}, {""word"": ""mobil jepang"", ""entity_group"": ""PRD"", ""score"": 0.6355}, {""word"": ""amerika utara"", ""entity_group"": ""GPE"", ""score"": 0.7239}, {""word"": ""mobil negara"", ""entity_group"": ""PRD"", ""score"": 0.7188}, {""word"": ""wakil presiden eksekutif"", ""entity_group"": ""NOR"", ""score"": 0.6762}, {""word"": ""toyota"", ""entity_group"": ""ORG"", ""score"": 0.6347}, {""word"": ""kantor"", ""entity_group"": ""NOR"", ""score"": 0.4863}, {""word"": ""pusat toyota"", ""entity_group"": ""ORG"", ""score"": 0.5878}, {""word"": ""amerika utara"", ""entity_group"": ""NOR"", ""score"": 0.5431}, {""word"": ""kamis mei"", ""entity_group"": ""DAT"", ""score"": 0.9007}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.6923}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.7011}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.4514}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.7118}, {""word"": ""serikat"", ""entity_group"": ""ORG"", ""score"": 0.4539}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.3548}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.2798}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.4647}, {""word"": ""donald"", ""entity_group"": ""PRD"", ""score"": 0.3157}, {""word"": ""juta"", ""entity_group"": ""PRD"", ""score"": 0.5307}, {""word"": ""negeri"", ""entity_group"": ""GPE"", ""score"": 0.2964}, {""word"": ""general motors"", ""entity_group"": ""ORG"", ""score"": 0.5101}, {""word"": ""ford"", ""entity_group"": ""PRD"", ""score"": 0.4849}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.2009}]"
881,"AS Tiba-Tiba Ajak RI Bicara soal Perdagangan, Ada Apa Trump? - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250520145211-4-634714/as-tiba-tiba-ajak-ri-bicara-soal-perdagangan-ada-apa-trump,62,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.933}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8092}, {""word"": ""perdana kelola strategi dagang stm"", ""entity_group"": ""ORG"", ""score"": 0.6437}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.775}, {""word"": ""kuasa usaha ad interim"", ""entity_group"": ""NOR"", ""score"": 0.7572}, {""word"": ""duta heather merritt"", ""entity_group"": ""NOR"", ""score"": 0.6317}, {""word"": ""wakil menteri koordinator bidang ekonomi"", ""entity_group"": ""NOR"", ""score"": 0.7249}, {""word"": ""edi pambudi"", ""entity_group"": ""PER"", ""score"": 0.9912}, {""word"": ""wakil menteri koordinator bidang politik aman"", ""entity_group"": ""NOR"", ""score"": 0.7018}, {""word"": ""mohammad koba"", ""entity_group"": ""PER"", ""score"": 0.958}, {""word"": ""sistem"", ""entity_group"": ""EVT"", ""score"": 0.1943}, {""word"": ""kembang kendali ekspor"", ""entity_group"": ""PRD"", ""score"": 0.5207}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.2992}, {""word"": ""kendali ekspor aman batas"", ""entity_group"": ""EVT"", ""score"": 0.4467}, {""word"": ""duta washington"", ""entity_group"": ""ORG"", ""score"": 0.4718}, {""word"": ""stm indonesia cipta kawasan aman kuat sejahtera"", ""entity_group"": ""ORG"", ""score"": 0.6823}, {""word"": ""indonesia"", ""entity_group"": ""EVT"", ""score"": 0.2766}, {""word"": ""kendali"", ""entity_group"": ""PRD"", ""score"": 0.3571}, {""word"": ""ekspor"", ""entity_group"": ""EVT"", ""score"": 0.3083}, {""word"": ""kuasa usaha merritt"", ""entity_group"": ""ORG"", ""score"": 0.3576}, {""word"": ""indonesia strategic trade management"", ""entity_group"": ""ORG"", ""score"": 0.7219}, {""word"": ""ekonomi indonesia cipta lingkung dagang aman sejahtera"", ""entity_group"": ""ORG"", ""score"": 0.4903}, {""word"": ""indonesia"", ""entity_group"": ""NOR"", ""score"": 0.8193}, {""word"": ""wakil kemenko ekonomi"", ""entity_group"": ""NOR"", ""score"": 0.8273}, {""word"": ""edi"", ""entity_group"": ""PER"", ""score"": 0.4392}, {""word"": ""pambudi ri"", ""entity_group"": ""NOR"", ""score"": 0.7064}, {""word"": ""imbang tensi"", ""entity_group"": ""EVT"", ""score"": 0.4043}, {""word"": ""dagang"", ""entity_group"": ""EVT"", ""score"": 0.4889}, {""word"": ""bidang"", ""entity_group"": ""EVT"", ""score"": 0.3251}, {""word"": ""senjata"", ""entity_group"": ""ORG"", ""score"": 0.3359}, {""word"": ""kembang"", ""entity_group"": ""EVT"", ""score"": 0.4002}, {""word"": ""stm"", ""entity_group"": ""ORG"", ""score"": 0.3891}, {""word"": ""cipta"", ""entity_group"": ""EVT"", ""score"": 0.3323}, {""word"": ""lingkung"", ""entity_group"": ""ORG"", ""score"": 0.5502}, {""word"": ""aman"", ""entity_group"": ""ORG"", ""score"": 0.503}, {""word"": ""penuh"", ""entity_group"": ""NOR"", ""score"": 0.6218}, {""word"": ""kerangka"", ""entity_group"": ""EVT"", ""score"": 0.4021}, {""word"": ""pbb"", ""entity_group"": ""ORG"", ""score"": 0.2266}, {""word"": ""cegah proliferasi"", ""entity_group"": ""EVT"", ""score"": 0.3937}, {""word"": ""massal"", ""entity_group"": ""ORG"", ""score"": 0.5632}, {""word"": ""wmd"", ""entity_group"": ""EVT"", ""score"": 0.3727}, {""word"": ""program"", ""entity_group"": ""ORG"", ""score"": 0.3956}, {""word"": ""export"", ""entity_group"": ""ORG"", ""score"": 0.2896}, {""word"": ""control"", ""entity_group"": ""EVT"", ""score"": 0.4879}, {""word"": ""cooperation"", ""entity_group"": ""ORG"", ""score"": 0.5499}, {""word"": ""office"", ""entity_group"": ""ORG"", ""score"": 0.255}, {""word"": ""biro"", ""entity_group"": ""ORG"", ""score"": 0.8067}, {""word"": ""aman internasional"", ""entity_group"": ""EVT"", ""score"": 0.3833}, {""word"": ""nonproliferasi"", ""entity_group"": ""PRD"", ""score"": 0.3811}, {""word"": ""departemen"", ""entity_group"": ""ORG"", ""score"": 0.3548}, {""word"": ""negeri"", ""entity_group"": ""EVT"", ""score"": 0.4736}, {""word"": ""cegah"", ""entity_group"": ""EVT"", ""score"": 0.4722}, {""word"": ""teknologi"", ""entity_group"": ""EVT"", ""score"": 0.3256}, {""word"": ""konvensional cipta"", ""entity_group"": ""EVT"", ""score"": 0.356}, {""word"": ""ketidakstabilan"", ""entity_group"": ""ORG"", ""score"": 0.3075}, {""word"": ""ekspor ilegal barang"", ""entity_group"": ""EVT"", ""score"": 0.3824}, {""word"": ""barang"", ""entity_group"": ""ORG"", ""score"": 0.3782}, {""word"": ""bangun"", ""entity_group"": ""EVT"", ""score"": 0.4361}, {""word"": ""sistem"", ""entity_group"": ""ORG"", ""score"": 0.3358}, {""word"": ""dagang strategis"", ""entity_group"": ""EVT"", ""score"": 0.3715}, {""word"": ""nasional"", ""entity_group"": ""ORG"", ""score"": 0.4086}, {""word"": ""dunia"", ""entity_group"": ""EVT"", ""score"": 0.5264}]"
