article_idx,judul,url,entity_count,entities_json
88,Eropa Siapkan Perlawanan Hadapi Tarif Trump - Kompas.id,https://www.kompas.id/artikel/eropa-siapkan-perlawanan-hadapi-tarif-trump,27,"[{""word"": ""sarwindaningrum"", ""entity_group"": ""PER"", ""score"": 0.8058}, {""word"": ""04 feb 2025"", ""entity_group"": ""DAT"", ""score"": 0.8636}, {""word"": ""07 : 00 wib"", ""entity_group"": ""TIM"", ""score"": 0.9806}, {""word"": ""brussels"", ""entity_group"": ""GPE"", ""score"": 0.7074}, {""word"": ""senin \u2014"", ""entity_group"": ""DAT"", ""score"": 0.7527}, {""word"": ""eropa"", ""entity_group"": ""NOR"", ""score"": 0.6316}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9573}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9438}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9876}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9888}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9975}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9943}, {""word"": ""uni eropa"", ""entity_group"": ""NOR"", ""score"": 0.5979}, {""word"": ""uni"", ""entity_group"": ""GPE"", ""score"": 0.4316}, {""word"": ""belgia"", ""entity_group"": ""GPE"", ""score"": 0.9972}, {""word"": ""senin ( 3 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9931}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.9886}, {""word"": ""presiden perancis"", ""entity_group"": ""NOR"", ""score"": 0.9484}, {""word"": ""emmanuel macron"", ""entity_group"": ""PER"", ""score"": 0.9959}, {""word"": ""kanselir"", ""entity_group"": ""NOR"", ""score"": 0.6013}, {""word"": ""olaf"", ""entity_group"": ""PER"", ""score"": 0.5119}, {""word"": ""jerman"", ""entity_group"": ""GPE"", ""score"": 0.9575}, {""word"": ""luksemburg"", ""entity_group"": ""GPE"", ""score"": 0.8523}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9953}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.9348}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.791}, {""word"": ""inggris"", ""entity_group"": ""GPE"", ""score"": 0.9811}]"
89,Ini Dampak Positif dan Negatif Tarif Trump bagi Indonesia - MetroTVNews.com,https://www.metrotvnews.com/read/b2lCpmrG-ini-dampak-positif-dan-negatif-tarif-trump-bagi-indonesia,21,"[{""word"": ""banda aceh"", ""entity_group"": ""GPE"", ""score"": 0.7629}, {""word"": ""bank indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9487}, {""word"": ""bi"", ""entity_group"": ""ORG"", ""score"": 0.7797}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9689}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9639}, {""word"": ""donald j. trump"", ""entity_group"": ""PER"", ""score"": 0.9853}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9958}, {""word"": ""direktur"", ""entity_group"": ""NOR"", ""score"": 0.5405}, {""word"": ""departemen kebijakan ekonomi dan moneter bank indonesia"", ""entity_group"": ""ORG"", ""score"": 0.6404}, {""word"": ""juli"", ""entity_group"": ""PER"", ""score"": 0.873}, {""word"": ""budi winantya"", ""entity_group"": ""PER"", ""score"": 0.9905}, {""word"": ""kantor"", ""entity_group"": ""LOC"", ""score"": 0.4132}, {""word"": ""perwakilan wilayah bi"", ""entity_group"": ""ORG"", ""score"": 0.5077}, {""word"": ""banda"", ""entity_group"": ""FAC"", ""score"": 0.3124}, {""word"": ""aceh"", ""entity_group"": ""LOC"", ""score"": 0.2874}, {""word"": ""aceh"", ""entity_group"": ""GPE"", ""score"": 0.9959}, {""word"": ""jumat, 7 februari 2025"", ""entity_group"": ""DAT"", ""score"": 0.9934}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9926}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9767}, {""word"": ""juli"", ""entity_group"": ""DAT"", ""score"": 0.6263}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.3204}]"
90,"Trump Tunda Tarif untuk Meksiko-Kanada, Tetapi Tidak untuk China - detikNews",https://news.detik.com/dw/d-7762688/trump-tunda-tarif-untuk-meksiko-kanada-tetapi-tidak-untuk-china,24,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9096}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9864}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.994}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9948}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.997}, {""word"": ""senin ( 03 / 02 )"", ""entity_group"": ""DAT"", ""score"": 0.9772}, {""word"": ""30 hari"", ""entity_group"": ""QTY"", ""score"": 0.9719}, {""word"": ""kedua"", ""entity_group"": ""CRD"", ""score"": 0.64}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9895}, {""word"": ""perdana menteri"", ""entity_group"": ""NOR"", ""score"": 0.862}, {""word"": ""justin trudeau"", ""entity_group"": ""PER"", ""score"": 0.9906}, {""word"": ""presiden meksiko"", ""entity_group"": ""NOR"", ""score"": 0.8725}, {""word"": ""claudia sheinbaum"", ""entity_group"": ""PER"", ""score"": 0.9903}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9726}, {""word"": ""25 %"", ""entity_group"": ""PRC"", ""score"": 0.9321}, {""word"": ""selasa ( 04 / 02 )"", ""entity_group"": ""DAT"", ""score"": 0.9823}, {""word"": ""scroll"", ""entity_group"": ""LAW"", ""score"": 0.3663}, {""word"": ""to"", ""entity_group"": ""ORG"", ""score"": 0.3155}, {""word"": ""content kanada"", ""entity_group"": ""ORG"", ""score"": 0.5421}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.6114}, {""word"": ""garda"", ""entity_group"": ""NOR"", ""score"": 0.4735}, {""word"": ""sheinbaum"", ""entity_group"": ""PER"", ""score"": 0.4109}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.8985}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9801}]"
91,"Tarif Baru untuk Kanada-Meksiko-China, Dampak Ekonomi bagi Warga AS dan Potensi Implikasi pada Indonesia - Voice of America Indonesia",https://www.voaindonesia.com/a/tarif-baru-untuk-kanada-meksiko-china-dampak-ekonomi-bagi-warga-as-dan-potensi-implikasi-pada-indonesia/7961476.html,26,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9198}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9919}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9986}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9973}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9978}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9983}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9868}, {""word"": ""system"", ""entity_group"": ""PRD"", ""score"": 0.3481}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9442}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.9964}, {""word"": ""1 / 2"", ""entity_group"": ""DAT"", ""score"": 0.8203}, {""word"": ""25 persen"", ""entity_group"": ""PRC"", ""score"": 0.9886}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.9799}, {""word"": ""jumat ( 31 / 1 )"", ""entity_group"": ""DAT"", ""score"": 0.9846}, {""word"": ""juru bicara gedung putihkaroline"", ""entity_group"": ""ORG"", ""score"": 0.7042}, {""word"": ""leavittdalam"", ""entity_group"": ""PER"", ""score"": 0.5452}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9716}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.7357}, {""word"": ""pricewaterhouse"", ""entity_group"": ""LAW"", ""score"": 0.2473}, {""word"": ""coopers"", ""entity_group"": ""LAW"", ""score"": 0.3083}, {""word"": ""associated"", ""entity_group"": ""LAW"", ""score"": 0.3553}, {""word"": ""us"", ""entity_group"": ""MON"", ""score"": 0.4518}, {""word"": ""440"", ""entity_group"": ""LAW"", ""score"": 0.2156}, {""word"": ""juta"", ""entity_group"": ""MON"", ""score"": 0.4313}, {""word"": ""107"", ""entity_group"": ""MON"", ""score"": 0.2826}, {""word"": ""132"", ""entity_group"": ""CRD"", ""score"": 0.422}]"
92,"China 'Balas' Kebijakan Tarif Trump, Sasar Batu Bara hingga Google - Bisnis.com",https://ekonomi.bisnis.com/read/20250204/620/1836700/china-balas-kebijakan-tarif-trump-sasar-batu-bara-hingga-google,23,"[{""word"": ""bisnis. com"", ""entity_group"": ""ORG"", ""score"": 0.7152}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9967}, {""word"": ""chinamengumumkan"", ""entity_group"": ""GPE"", ""score"": 0.9951}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9126}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9979}, {""word"": ""google"", ""entity_group"": ""ORG"", ""score"": 0.8729}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9527}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9627}, {""word"": ""selasa ( 4 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9626}, {""word"": ""15 %"", ""entity_group"": ""PRC"", ""score"": 0.9286}, {""word"": ""baradan gas alam cair"", ""entity_group"": ""PRD"", ""score"": 0.6668}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.8796}, {""word"": ""peraturan organisasi perdagangan dunia"", ""entity_group"": ""LAW"", ""score"": 0.5432}, {""word"": ""kementerian keuangan china"", ""entity_group"": ""NOR"", ""score"": 0.948}, {""word"": ""kementerian keuangan"", ""entity_group"": ""NOR"", ""score"": 0.9609}, {""word"": ""antimonopoli"", ""entity_group"": ""DAT"", ""score"": 0.9404}, {""word"": ""klein"", ""entity_group"": ""ORG"", ""score"": 0.35}, {""word"": ""gen"", ""entity_group"": ""ORG"", ""score"": 0.3005}, {""word"": ""inc"", ""entity_group"": ""DAT"", ""score"": 0.1983}, {""word"": ""pvh"", ""entity_group"": ""LAW"", ""score"": 0.2118}, {""word"": ""tommy"", ""entity_group"": ""ORG"", ""score"": 0.6628}, {""word"": ""september"", ""entity_group"": ""DAT"", ""score"": 0.8093}, {""word"": ""xinjiang"", ""entity_group"": ""ORG"", ""score"": 0.4513}]"
93,"Perang Tarif Memanas, China Balas AS | - Republika.id",https://www.republika.id/posts/56608/perang-tarif-memanas-china-balas-as,24,"[{""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.9537}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9906}, {""word"": ""15 persen"", ""entity_group"": ""PRC"", ""score"": 0.9931}, {""word"": ""batu bara"", ""entity_group"": ""PRD"", ""score"": 0.7037}, {""word"": ""gas alam cair"", ""entity_group"": ""PRD"", ""score"": 0.8413}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.9937}, {""word"": ""minyak mentah"", ""entity_group"": ""PRD"", ""score"": 0.9737}, {""word"": ""mesin pertanian"", ""entity_group"": ""PRD"", ""score"": 0.9444}, {""word"": ""mobil bermesin"", ""entity_group"": ""PRD"", ""score"": 0.8564}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9972}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.9978}, {""word"": ""google"", ""entity_group"": ""ORG"", ""score"": 0.5693}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.8887}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9878}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.996}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9772}, {""word"": ""organisasi"", ""entity_group"": ""NOR"", ""score"": 0.4834}, {""word"": ""perdagangan dunia"", ""entity_group"": ""ORG"", ""score"": 0.4461}, {""word"": ""kantor kementerian keuangan dilansirassociated"", ""entity_group"": ""NOR"", ""score"": 0.8431}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.4083}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9841}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9768}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9308}, {""word"": ""30"", ""entity_group"": ""DAT"", ""score"": 0.4049}]"
94,"Perang Dagang Memanas, China Balas Tarif Trump - Kompas.id",https://www.kompas.id/artikel/perang-dagang-memanas-china-balas-tarif-trump,39,"[{""word"": ""04 feb 2025"", ""entity_group"": ""DAT"", ""score"": 0.9711}, {""word"": ""19 : 05 wib"", ""entity_group"": ""TIM"", ""score"": 0.9851}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.6513}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.9941}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9768}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9624}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9832}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.991}, {""word"": ""15 persen"", ""entity_group"": ""PRC"", ""score"": 0.9934}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9971}, {""word"": ""batubara"", ""entity_group"": ""PRD"", ""score"": 0.9056}, {""word"": ""gas alam cair"", ""entity_group"": ""PRD"", ""score"": 0.7718}, {""word"": ""minyak mentah"", ""entity_group"": ""PRD"", ""score"": 0.9595}, {""word"": ""mesin pertanian"", ""entity_group"": ""PRD"", ""score"": 0.9473}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.9586}, {""word"": ""10 februari 2025"", ""entity_group"": ""DAT"", ""score"": 0.9937}, {""word"": ""teknologi"", ""entity_group"": ""ORG"", ""score"": 0.453}, {""word"": ""google"", ""entity_group"": ""ORG"", ""score"": 0.9341}, {""word"": "" incatas"", ""entity_group"": ""ORG"", ""score"": 0.9364}, {""word"": ""undang"", ""entity_group"": ""LAW"", ""score"": 0.4541}, {""word"": ""undang antimonopoli"", ""entity_group"": ""LAW"", ""score"": 0.5627}, {""word"": ""selasa ( 4 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.993}, {""word"": ""10"", ""entity_group"": ""DAT"", ""score"": 0.2593}, {""word"": ""persen"", ""entity_group"": ""PRC"", ""score"": 0.2246}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.5319}, {""word"": ""kementerian"", ""entity_group"": ""NOR"", ""score"": 0.818}, {""word"": ""nasional"", ""entity_group"": ""PRD"", ""score"": 0.3528}, {""word"": ""dunia"", ""entity_group"": ""PRD"", ""score"": 0.3819}, {""word"": ""atom"", ""entity_group"": ""PRD"", ""score"": 0.8498}, {""word"": ""peluru"", ""entity_group"": ""PRD"", ""score"": 0.7412}, {""word"": ""baja"", ""entity_group"": ""PRD"", ""score"": 0.5758}, {""word"": ""tungsten"", ""entity_group"": ""PRD"", ""score"": 0.8726}, {""word"": ""2015"", ""entity_group"": ""DAT"", ""score"": 0.6273}, {""word"": ""bismut"", ""entity_group"": ""PRD"", ""score"": 0.6342}, {""word"": ""1997"", ""entity_group"": ""DAT"", ""score"": 0.6621}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.535}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.7438}, {""word"": ""xi"", ""entity_group"": ""PRD"", ""score"": 0.2743}, {""word"": ""jinping"", ""entity_group"": ""PRD"", ""score"": 0.396}]"
95,Presiden Meksiko: Tarif AS ditunda satu bulan - ANTARA News,https://www.antaranews.com/berita/4624613/presiden-meksiko-tarif-as-ditunda-satu-bulan,25,"[{""word"": ""mexico city"", ""entity_group"": ""GPE"", ""score"": 0.7117}, {""word"": ""presiden meksiko"", ""entity_group"": ""NOR"", ""score"": 0.9697}, {""word"": ""claudia sheinbaum"", ""entity_group"": ""PER"", ""score"": 0.9929}, {""word"": ""senin, ( 3 / 2 )"", ""entity_group"": ""DAT"", ""score"": 0.9874}, {""word"": ""25 persen"", ""entity_group"": ""PRC"", ""score"": 0.9779}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9615}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.987}, {""word"": ""1 februari"", ""entity_group"": ""DAT"", ""score"": 0.9898}, {""word"": ""sebulan"", ""entity_group"": ""QTY"", ""score"": 0.8308}, {""word"": ""sheinbaum"", ""entity_group"": ""PER"", ""score"": 0.9929}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9875}, {""word"": ""fentanil"", ""entity_group"": ""PER"", ""score"": 0.3825}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9811}, {""word"": ""sepuluh ribu"", ""entity_group"": ""CRD"", ""score"": 0.8645}, {""word"": ""garda nasional"", ""entity_group"": ""NOR"", ""score"": 0.5585}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9933}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.6643}, {""word"": ""persen"", ""entity_group"": ""DAT"", ""score"": 0.25}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.5236}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.8598}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.7119}, {""word"": ""marco"", ""entity_group"": ""PER"", ""score"": 0.6907}, {""word"": ""scott"", ""entity_group"": ""PER"", ""score"": 0.9903}, {""word"": ""bessent"", ""entity_group"": ""PER"", ""score"": 0.2473}, {""word"": ""howard"", ""entity_group"": ""PER"", ""score"": 0.9217}]"
96,"Balas AS, Induk Calvin Klein & Illumina Masuk Daftar Hitam China - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/62040/balas-as-induk-calvin-klein-illumina-masuk-daftar-hitam-china,21,"[{""word"": ""bloomberg news bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.9739}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9707}, {""word"": ""calvin"", ""entity_group"": ""PER"", ""score"": 0.8217}, {""word"": ""klein"", ""entity_group"": ""ORG"", ""score"": 0.5373}, {""word"": ""pvh corp"", ""entity_group"": ""ORG"", ""score"": 0.9328}, {""word"": ""illumina inc"", ""entity_group"": ""ORG"", ""score"": 0.9237}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.9717}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9703}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.515}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9754}, {""word"": ""selasa ( 4 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9917}, {""word"": ""kementerian perdagangan china"", ""entity_group"": ""NOR"", ""score"": 0.8685}, {""word"": ""pvh"", ""entity_group"": ""ORG"", ""score"": 0.5877}, {""word"": ""illumina"", ""entity_group"": ""ORG"", ""score"": 0.5345}, {""word"": ""4 %"", ""entity_group"": ""PRC"", ""score"": 0.9888}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.95}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9979}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.998}, {""word"": ""tommy hilfiger"", ""entity_group"": ""PER"", ""score"": 0.4927}, {""word"": ""september"", ""entity_group"": ""DAT"", ""score"": 0.884}, {""word"": ""xinjiang"", ""entity_group"": ""ORG"", ""score"": 0.7482}]"
97,Petinggi UE Marah-marah ke Trump: China Tertawa Jika AS dan Eropa Perang Dagang - SINDOnews Ekbis,https://ekbis.sindonews.com/read/1525409/33/petinggi-ue-marah-marah-ke-trump-china-tertawa-jika-as-dan-eropa-perang-dagang-1738674168,31,"[{""word"": ""ue"", ""entity_group"": ""NOR"", ""score"": 0.5225}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.97}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8782}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9937}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.9483}, {""word"": ""nanang wijayanto"", ""entity_group"": ""PER"", ""score"": 0.9403}, {""word"": ""selasa, 04 februari 2025"", ""entity_group"": ""DAT"", ""score"": 0.98}, {""word"": ""20 : 52 wib"", ""entity_group"": ""TIM"", ""score"": 0.988}, {""word"": ""pemimpin"", ""entity_group"": ""NOR"", ""score"": 0.7213}, {""word"": ""uni eropa"", ""entity_group"": ""NOR"", ""score"": 0.5866}, {""word"": ""ue"", ""entity_group"": ""GPE"", ""score"": 0.4795}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.946}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9938}, {""word"": ""foto"", ""entity_group"": ""ORG"", ""score"": 0.3769}, {""word"": ""scmp"", ""entity_group"": ""ORG"", ""score"": 0.3338}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.8729}, {""word"": ""perang dagang trans - atlantik"", ""entity_group"": ""EVT"", ""score"": 0.7683}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.5331}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.5757}, {""word"": ""25 %"", ""entity_group"": ""CRD"", ""score"": 0.4766}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.8952}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.8939}, {""word"": ""10 %"", ""entity_group"": ""CRD"", ""score"": 0.4488}, {""word"": ""brussels"", ""entity_group"": ""ORG"", ""score"": 0.6562}, {""word"": ""kanselir"", ""entity_group"": ""NOR"", ""score"": 0.6195}, {""word"": ""jerman"", ""entity_group"": ""GPE"", ""score"": 0.8597}, {""word"": ""olaf"", ""entity_group"": ""PER"", ""score"": 0.7861}, {""word"": ""30"", ""entity_group"": ""CRD"", ""score"": 0.7109}, {""word"": ""prancis"", ""entity_group"": ""GPE"", ""score"": 0.8439}, {""word"": ""emmanuel"", ""entity_group"": ""PER"", ""score"": 0.7844}, {""word"": ""macron"", ""entity_group"": ""ORG"", ""score"": 0.3511}]"
98,Pengumuman! Trump Tunda 'Perang Dagang' AS vs Kanada & Meksiko - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250204051807-4-607677/pengumuman-trump-tunda-perang-dagang-as-vs-kanada-meksiko,25,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9944}, {""word"": ""cnbc"", ""entity_group"": ""NOR"", ""score"": 0.5551}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.5347}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9696}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9734}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9966}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9964}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.993}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.9632}, {""word"": ""perdana menteri"", ""entity_group"": ""NOR"", ""score"": 0.8498}, {""word"": ""pm"", ""entity_group"": ""NOR"", ""score"": 0.4586}, {""word"": ""justin trudeau"", ""entity_group"": ""PER"", ""score"": 0.9937}, {""word"": ""turdeau"", ""entity_group"": ""PER"", ""score"": 0.9725}, {""word"": ""trudeau"", ""entity_group"": ""PER"", ""score"": 0.9882}, {""word"": ""10. 000"", ""entity_group"": ""CRD"", ""score"": 0.9557}, {""word"": ""fentanil"", ""entity_group"": ""PER"", ""score"": 0.3682}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.2821}, {""word"": ""2025"", ""entity_group"": ""PER"", ""score"": 0.4772}, {""word"": ""30"", ""entity_group"": ""CRD"", ""score"": 0.7163}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.7963}, {""word"": ""claudia"", ""entity_group"": ""PER"", ""score"": 0.9873}, {""word"": ""sheinbaum"", ""entity_group"": ""PER"", ""score"": 0.9577}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.6455}, {""word"": ""tentara"", ""entity_group"": ""NOR"", ""score"": 0.48}, {""word"": ""taipan"", ""entity_group"": ""PER"", ""score"": 0.7748}]"
